[INFO][AppLauncher]: Using device: cuda:0
[INFO][AppLauncher]: Loading experience file: /home/lingfeng/playground/sharpa-rl-lab/.pixi/envs/default/lib/python3.11/site-packages/isaaclab/apps/isaaclab.python.headless.kit
[INFO]: Parsing configuration from: rl_isaaclab.tasks.inhand_rotate.xhand_grasp_env_cfg:XhandGraspEnvCfg
[INFO]: Parsing configuration from: /home/lingfeng/playground/sharpa-rl-lab/rl_isaaclab/tasks/inhand_rotate/agents/ppo_cfg.yaml

[36m======================================================================================[0m
[36m[1m[INFO][IsaacLab]: Logging to file: /tmp/isaaclab/logs/isaaclab_2026-04-14_00-04-50.log[0m
[36m======================================================================================[0m

[33m00:04:50 [simulation_context.py] WARNING: The `enable_external_forces_every_iteration` parameter in the PhysxCfg is set to False. If you are experiencing noisy velocities, consider enabling this flag. You may need to slightly increase the number of velocity iterations (setting it to 1 or 2 rather than 0), together with this flag, to improve the accuracy of velocity updates.[0m
[INFO]: Base environment:
	Environment device    : cuda:0
	Environment seed      : 42
	Physics step-size     : 0.004166666666666667
	Rendering step-size   : 0.008333333333333333
	Environment step-size : 0.05
[33m00:04:50 [direct_rl_env.py] WARNING: The render interval (2) is smaller than the decimation (12). Multiple render calls will happen for each environment step.If this is not intended, set the render interval to be equal to the decimation.[0m
[33m00:04:50 [prims.py] WARNING: Could not perform 'modify_collision_properties' on any prims under: '/World/envs/env_0/Robot'. This might be because of the following reasons:
	(1) The desired attribute does not exist on any of the prims.
	(2) The desired attribute exists on an instanced prim.
		Discovered list of instanced prim paths: ['/World/envs/env_0/Robot/right_hand_link/visuals', '/World/envs/env_0/Robot/right_hand_link/collisions', '/World/envs/env_0/Robot/right_hand_back_link/visuals', '/World/envs/env_0/Robot/right_hand_back_link/collisions', '/World/envs/env_0/Robot/right_hand_ee_link/visuals', '/World/envs/env_0/Robot/right_hand_ee_link/collisions', '/World/envs/env_0/Robot/right_hand_index_bend_link/visuals', '/World/envs/env_0/Robot/right_hand_index_bend_link/collisions', '/World/envs/env_0/Robot/right_hand_index_rota_link1/visuals', '/World/envs/env_0/Robot/right_hand_index_rota_link1/collisions', '/World/envs/env_0/Robot/right_hand_index_rota_link2/visuals', '/World/envs/env_0/Robot/right_hand_index_rota_link2/collisions', '/World/envs/env_0/Robot/right_hand_index_rota_tip/visuals', '/World/envs/env_0/Robot/right_hand_index_rota_tip/collisions', '/World/envs/env_0/Robot/right_hand_index_rotaback_link2/visuals', '/World/envs/env_0/Robot/right_hand_index_rotaback_link2/collisions', '/World/envs/env_0/Robot/right_hand_index_rotaback_link1/visuals', '/World/envs/env_0/Robot/right_hand_index_rotaback_link1/collisions', '/World/envs/env_0/Robot/right_hand_mid_link1/visuals', '/World/envs/env_0/Robot/right_hand_mid_link1/collisions', '/World/envs/env_0/Robot/right_hand_mid_link2/visuals', '/World/envs/env_0/Robot/right_hand_mid_link2/collisions', '/World/envs/env_0/Robot/right_hand_mid_tip/visuals', '/World/envs/env_0/Robot/right_hand_mid_tip/collisions', '/World/envs/env_0/Robot/right_hand_midback_link2/visuals', '/World/envs/env_0/Robot/right_hand_midback_link2/collisions', '/World/envs/env_0/Robot/right_hand_midback_link1/visuals', '/World/envs/env_0/Robot/right_hand_midback_link1/collisions', '/World/envs/env_0/Robot/right_hand_pinky_link1/visuals', '/World/envs/env_0/Robot/right_hand_pinky_link1/collisions', '/World/envs/env_0/Robot/right_hand_pinky_link2/visuals', '/World/envs/env_0/Robot/right_hand_pinky_link2/collisions', '/World/envs/env_0/Robot/right_hand_pinky_tip/visuals', '/World/envs/env_0/Robot/right_hand_pinky_tip/collisions', '/World/envs/env_0/Robot/right_hand_pinkyback_link2/visuals', '/World/envs/env_0/Robot/right_hand_pinkyback_link2/collisions', '/World/envs/env_0/Robot/right_hand_pinkyback_link1/visuals', '/World/envs/env_0/Robot/right_hand_pinkyback_link1/collisions', '/World/envs/env_0/Robot/right_hand_ring_link1/visuals', '/World/envs/env_0/Robot/right_hand_ring_link1/collisions', '/World/envs/env_0/Robot/right_hand_ring_link2/visuals', '/World/envs/env_0/Robot/right_hand_ring_link2/collisions', '/World/envs/env_0/Robot/right_hand_ring_tip/visuals', '/World/envs/env_0/Robot/right_hand_ring_tip/collisions', '/World/envs/env_0/Robot/right_hand_ringback_link2/visuals', '/World/envs/env_0/Robot/right_hand_ringback_link2/collisions', '/World/envs/env_0/Robot/right_hand_ringback_link1/visuals', '/World/envs/env_0/Robot/right_hand_ringback_link1/collisions', '/World/envs/env_0/Robot/right_hand_thumb_bend_link/visuals', '/World/envs/env_0/Robot/right_hand_thumb_bend_link/collisions', '/World/envs/env_0/Robot/right_hand_thumb_rota_link1/visuals', '/World/envs/env_0/Robot/right_hand_thumb_rota_link1/collisions', '/World/envs/env_0/Robot/right_hand_thumb_rota_link2/visuals', '/World/envs/env_0/Robot/right_hand_thumb_rota_link2/collisions', '/World/envs/env_0/Robot/right_hand_thumb_rota_tip/visuals', '/World/envs/env_0/Robot/right_hand_thumb_rota_tip/collisions', '/World/envs/env_0/Robot/right_hand_thumb_rotaback_link2/visuals', '/World/envs/env_0/Robot/right_hand_thumb_rotaback_link2/collisions', '/World/envs/env_0/Robot/right_hand_thumb_rotaback_link1/visuals', '/World/envs/env_0/Robot/right_hand_thumb_rotaback_link1/collisions'][0m
[33m00:04:52 [interactive_scene.py] WARNING: Collision filtering can only be automatically enabled when replicate_physics=True and using GPU simulation. Please call scene.filter_collisions(global_prim_paths) to filter collisions across environments.[0m
[INFO]: Time taken for scene creation : 1.352713 seconds
[INFO]: Scene manager:  <class InteractiveScene>
	Number of environments: 256
	Environment spacing   : 0.75
	Source prim name      : /World/envs/env_0
	Global prim paths     : []
	Replicate physics     : False
[INFO]: Starting the simulation. This may take a few seconds. Please wait...
[INFO]: Time taken for simulation start : 1.316025 seconds
[INFO] Event Manager:  <EventManager> contains 1 active terms.
[2026-04-14 00:05:09] current cache size: 0, finished: 0
[2026-04-14 00:05:09] current cache size: 0, finished: 0
[2026-04-14 00:05:09] current cache size: 0, finished: 0
[2026-04-14 00:05:09] current cache size: 0, finished: 0
[2026-04-14 00:05:09] current cache size: 0, finished: 0
[2026-04-14 00:05:09] current cache size: 0, finished: 0
[2026-04-14 00:05:09] current cache size: 0, finished: 0
[2026-04-14 00:05:09] current cache size: 0, finished: 0
[2026-04-14 00:05:09] current cache size: 0, finished: 0
[2026-04-14 00:05:09] current cache size: 0, finished: 0
[2026-04-14 00:05:09] current cache size: 0, finished: 0
[2026-04-14 00:05:09] current cache size: 0, finished: 0
[2026-04-14 00:05:09] current cache size: 0, finished: 0
[2026-04-14 00:05:09] current cache size: 0, finished: 0
[2026-04-14 00:05:09] current cache size: 0, finished: 0
[2026-04-14 00:05:10] current cache size: 0, finished: 0
[2026-04-14 00:05:10] current cache size: 0, finished: 0
[2026-04-14 00:05:10] current cache size: 0, finished: 0
[2026-04-14 00:05:10] current cache size: 0, finished: 0
[2026-04-14 00:05:10] current cache size: 0, finished: 0
[2026-04-14 00:05:10] current cache size: 0, finished: 0
[2026-04-14 00:05:10] current cache size: 0, finished: 0
[2026-04-14 00:05:10] current cache size: 0, finished: 0
[2026-04-14 00:05:10] current cache size: 0, finished: 0
[2026-04-14 00:05:10] current cache size: 0, finished: 0
[2026-04-14 00:05:10] current cache size: 0, finished: 0
[2026-04-14 00:05:10] current cache size: 0, finished: 0
[2026-04-14 00:05:10] current cache size: 0, finished: 0
[2026-04-14 00:05:10] current cache size: 0, finished: 0
[2026-04-14 00:05:10] current cache size: 0, finished: 0
[2026-04-14 00:05:10] current cache size: 0, finished: 0
[2026-04-14 00:05:10] current cache size: 0, finished: 0
[2026-04-14 00:05:10] current cache size: 0, finished: 0
[2026-04-14 00:05:11] current cache size: 0, finished: 0
[2026-04-14 00:05:11] current cache size: 0, finished: 0
[2026-04-14 00:05:11] current cache size: 0, finished: 0
[2026-04-14 00:05:11] current cache size: 0, finished: 0
[2026-04-14 00:05:11] current cache size: 0, finished: 0
[2026-04-14 00:05:11] current cache size: 0, finished: 0
[2026-04-14 00:05:11] current cache size: 0, finished: 0
[2026-04-14 00:05:11] current cache size: 0, finished: 0
[2026-04-14 00:05:11] current cache size: 0, finished: 0
[2026-04-14 00:05:11] current cache size: 0, finished: 0
[2026-04-14 00:05:11] current cache size: 0, finished: 0
[2026-04-14 00:05:11] current cache size: 0, finished: 0
[2026-04-14 00:05:11] current cache size: 0, finished: 0
[2026-04-14 00:05:11] current cache size: 0, finished: 0
[2026-04-14 00:05:11] current cache size: 0, finished: 0
[2026-04-14 00:05:11] current cache size: 0, finished: 0
[2026-04-14 00:05:11] current cache size: 0, finished: 0
[2026-04-14 00:05:11] current cache size: 0, finished: 0
[2026-04-14 00:05:11] current cache size: 0, finished: 0
[2026-04-14 00:05:12] current cache size: 0, finished: 0
[2026-04-14 00:05:12] current cache size: 0, finished: 0
[2026-04-14 00:05:12] current cache size: 0, finished: 0
[2026-04-14 00:05:12] current cache size: 0, finished: 0
[2026-04-14 00:05:12] current cache size: 0, finished: 0
[2026-04-14 00:05:12] current cache size: 0, finished: 0
[2026-04-14 00:05:12] current cache size: 0, finished: 0
[2026-04-14 00:05:12] current cache size: 0, finished: 0
[2026-04-14 00:05:12] current cache size: 0, finished: 0
[2026-04-14 00:05:12] current cache size: 0, finished: 0
[2026-04-14 00:05:12] current cache size: 0, finished: 0
[2026-04-14 00:05:12] current cache size: 0, finished: 0
[2026-04-14 00:05:12] current cache size: 0, finished: 0
[2026-04-14 00:05:12] current cache size: 0, finished: 0
[2026-04-14 00:05:12] current cache size: 0, finished: 0
[2026-04-14 00:05:12] current cache size: 0, finished: 0
[2026-04-14 00:05:12] current cache size: 0, finished: 0
[2026-04-14 00:05:12] current cache size: 0, finished: 0
[2026-04-14 00:05:13] current cache size: 0, finished: 0
[2026-04-14 00:05:13] current cache size: 0, finished: 0
[2026-04-14 00:05:13] current cache size: 0, finished: 0
[2026-04-14 00:05:13] current cache size: 0, finished: 0
[2026-04-14 00:05:13] current cache size: 0, finished: 0
[2026-04-14 00:05:13] current cache size: 0, finished: 0
[2026-04-14 00:05:13] current cache size: 0, finished: 0
[2026-04-14 00:05:13] current cache size: 0, finished: 0
[2026-04-14 00:05:13] current cache size: 0, finished: 0
[2026-04-14 00:05:13] current cache size: 0, finished: 0
[2026-04-14 00:05:13] current cache size: 0, finished: 0
[2026-04-14 00:05:13] current cache size: 0, finished: 0
[2026-04-14 00:05:13] current cache size: 0, finished: 0
[2026-04-14 00:05:13] current cache size: 0, finished: 0
[2026-04-14 00:05:13] current cache size: 0, finished: 0
[2026-04-14 00:05:13] current cache size: 0, finished: 0
[2026-04-14 00:05:13] current cache size: 0, finished: 0
[2026-04-14 00:05:13] current cache size: 0, finished: 0
[2026-04-14 00:05:14] current cache size: 0, finished: 0
[2026-04-14 00:05:14] current cache size: 0, finished: 0
[2026-04-14 00:05:14] current cache size: 0, finished: 0
[2026-04-14 00:05:14] current cache size: 0, finished: 0
[2026-04-14 00:05:14] current cache size: 0, finished: 0
[2026-04-14 00:05:14] current cache size: 0, finished: 0
[2026-04-14 00:05:14] current cache size: 0, finished: 0
[2026-04-14 00:05:14] current cache size: 0, finished: 0
[2026-04-14 00:05:14] current cache size: 0, finished: 0
[2026-04-14 00:05:14] current cache size: 0, finished: 0
[2026-04-14 00:05:14] current cache size: 0, finished: 0
[2026-04-14 00:05:14] current cache size: 0, finished: 0
[2026-04-14 00:05:14] current cache size: 0, finished: 0
[2026-04-14 00:05:15] current cache size: 0, finished: 0
[2026-04-14 00:05:15] current cache size: 0, finished: 0
[2026-04-14 00:05:15] current cache size: 0, finished: 0
[2026-04-14 00:05:15] current cache size: 0, finished: 0
[2026-04-14 00:05:15] current cache size: 0, finished: 0
[2026-04-14 00:05:15] current cache size: 0, finished: 0
[2026-04-14 00:05:15] current cache size: 0, finished: 0
[2026-04-14 00:05:15] current cache size: 0, finished: 0
[2026-04-14 00:05:15] current cache size: 0, finished: 0
[2026-04-14 00:05:15] current cache size: 0, finished: 0
[2026-04-14 00:05:15] current cache size: 0, finished: 0
[2026-04-14 00:05:15] current cache size: 0, finished: 0
[2026-04-14 00:05:15] current cache size: 0, finished: 0
[2026-04-14 00:05:15] current cache size: 0, finished: 0
[2026-04-14 00:05:15] current cache size: 0, finished: 0
[2026-04-14 00:05:15] current cache size: 0, finished: 0
[2026-04-14 00:05:16] current cache size: 0, finished: 0
[2026-04-14 00:05:16] current cache size: 0, finished: 0
[2026-04-14 00:05:16] current cache size: 0, finished: 0
[2026-04-14 00:05:16] current cache size: 0, finished: 0
[2026-04-14 00:05:16] current cache size: 0, finished: 0
[2026-04-14 00:05:16] current cache size: 0, finished: 0
[2026-04-14 00:05:16] current cache size: 0, finished: 0
[2026-04-14 00:05:16] current cache size: 0, finished: 0
[2026-04-14 00:05:16] current cache size: 0, finished: 0
[2026-04-14 00:05:16] current cache size: 0, finished: 0
[2026-04-14 00:05:16] current cache size: 0, finished: 0
[2026-04-14 00:05:16] current cache size: 0, finished: 0
[2026-04-14 00:05:16] current cache size: 0, finished: 0
[2026-04-14 00:05:16] current cache size: 0, finished: 0
[2026-04-14 00:05:16] current cache size: 0, finished: 0
[2026-04-14 00:05:16] current cache size: 0, finished: 0
[2026-04-14 00:05:16] current cache size: 0, finished: 0
[GRASP DEBUG] step=400 grav=(0,9.81,0) | cond1(dist<0.1)=27/256 cond2(>=2 forces>0.2)=0/256 cond3(quat<thresh)=200/256 all=0/256 | ft_dist mean=0.0959 max=0.1918 | force mean=0.0000 max=0.0000
[GRASP DEBUG env0] obj_pos=[-0.07899999618530273, 0.013284683227539062, 0.6169999837875366]
[GRASP DEBUG env0]   ft0 pos=[-0.04400777816772461, 0.02949380874633789, 0.6405008435249329] dist=0.0452
[GRASP DEBUG env0]   ft1 pos=[-0.17857027053833008, 0.01592731475830078, 0.571548342704773] dist=0.1095
[GRASP DEBUG env0]   ft2 pos=[-0.18589258193969727, 0.004000186920166016, 0.5642126798629761] dist=0.1196
[GRASP DEBUG env0]   ft3 pos=[-0.1892104148864746, -0.015999794006347656, 0.5562990307807922] dist=0.1292
[GRASP DEBUG env0]   ft4 pos=[-0.17269420623779297, -0.03599977493286133, 0.5723602175712585] dist=0.1149
[2026-04-14 00:05:17] current cache size: 0, finished: 0
[2026-04-14 00:05:17] current cache size: 0, finished: 0
[2026-04-14 00:05:17] current cache size: 0, finished: 0
[2026-04-14 00:05:17] current cache size: 0, finished: 0
[2026-04-14 00:05:17] current cache size: 0, finished: 0
[2026-04-14 00:05:17] current cache size: 0, finished: 0
[2026-04-14 00:05:17] current cache size: 0, finished: 0
[2026-04-14 00:05:17] current cache size: 0, finished: 0
[2026-04-14 00:05:17] current cache size: 0, finished: 0
[2026-04-14 00:05:17] current cache size: 0, finished: 0
[2026-04-14 00:05:17] current cache size: 0, finished: 0
[2026-04-14 00:05:17] current cache size: 0, finished: 0
[2026-04-14 00:05:17] current cache size: 0, finished: 0
[2026-04-14 00:05:17] current cache size: 0, finished: 0
[2026-04-14 00:05:17] current cache size: 0, finished: 0
[2026-04-14 00:05:17] current cache size: 0, finished: 0
[2026-04-14 00:05:17] current cache size: 0, finished: 0
[2026-04-14 00:05:17] current cache size: 0, finished: 0
[2026-04-14 00:05:18] current cache size: 0, finished: 0
[2026-04-14 00:05:18] current cache size: 0, finished: 0
[2026-04-14 00:05:18] current cache size: 0, finished: 0
[2026-04-14 00:05:18] current cache size: 0, finished: 0
[2026-04-14 00:05:18] current cache size: 0, finished: 0
[2026-04-14 00:05:18] current cache size: 0, finished: 0
[2026-04-14 00:05:18] current cache size: 0, finished: 0
[2026-04-14 00:05:18] current cache size: 0, finished: 0
[2026-04-14 00:05:18] current cache size: 0, finished: 0
[2026-04-14 00:05:18] current cache size: 0, finished: 0
[2026-04-14 00:05:18] current cache size: 0, finished: 0
[2026-04-14 00:05:18] current cache size: 0, finished: 0
[2026-04-14 00:05:18] current cache size: 0, finished: 0
[2026-04-14 00:05:18] current cache size: 0, finished: 0
[2026-04-14 00:05:18] current cache size: 0, finished: 0
[2026-04-14 00:05:18] current cache size: 0, finished: 0
[2026-04-14 00:05:18] current cache size: 0, finished: 0
[2026-04-14 00:05:18] current cache size: 0, finished: 0
[2026-04-14 00:05:18] current cache size: 0, finished: 0
[2026-04-14 00:05:19] current cache size: 0, finished: 0
[2026-04-14 00:05:19] current cache size: 0, finished: 0
[2026-04-14 00:05:19] current cache size: 0, finished: 0
[2026-04-14 00:05:19] current cache size: 0, finished: 0
[2026-04-14 00:05:19] current cache size: 0, finished: 0
[2026-04-14 00:05:19] current cache size: 0, finished: 0
[2026-04-14 00:05:19] current cache size: 0, finished: 0
[2026-04-14 00:05:19] current cache size: 0, finished: 0
[2026-04-14 00:05:19] current cache size: 0, finished: 0
[2026-04-14 00:05:19] current cache size: 0, finished: 0
[2026-04-14 00:05:19] current cache size: 0, finished: 0
[2026-04-14 00:05:19] current cache size: 0, finished: 0
[2026-04-14 00:05:19] current cache size: 0, finished: 0
[2026-04-14 00:05:19] current cache size: 0, finished: 0
[2026-04-14 00:05:19] current cache size: 0, finished: 0
[2026-04-14 00:05:19] current cache size: 0, finished: 0
[2026-04-14 00:05:19] current cache size: 0, finished: 0
[2026-04-14 00:05:20] current cache size: 0, finished: 0
[2026-04-14 00:05:20] current cache size: 0, finished: 0
[2026-04-14 00:05:20] current cache size: 0, finished: 0
[2026-04-14 00:05:20] current cache size: 0, finished: 0
[2026-04-14 00:05:20] current cache size: 0, finished: 0
[2026-04-14 00:05:20] current cache size: 0, finished: 0
[2026-04-14 00:05:20] current cache size: 0, finished: 0
[2026-04-14 00:05:20] current cache size: 0, finished: 0
[2026-04-14 00:05:20] current cache size: 0, finished: 0
[2026-04-14 00:05:20] current cache size: 0, finished: 0
[2026-04-14 00:05:20] current cache size: 0, finished: 0
[2026-04-14 00:05:20] current cache size: 0, finished: 0
[2026-04-14 00:05:20] current cache size: 0, finished: 0
[2026-04-14 00:05:20] current cache size: 0, finished: 0
[2026-04-14 00:05:20] current cache size: 0, finished: 0
[2026-04-14 00:05:20] current cache size: 0, finished: 0
[2026-04-14 00:05:20] current cache size: 0, finished: 0
[2026-04-14 00:05:20] current cache size: 0, finished: 0
[2026-04-14 00:05:21] current cache size: 0, finished: 0
[2026-04-14 00:05:21] current cache size: 0, finished: 0
[2026-04-14 00:05:21] current cache size: 0, finished: 0
[2026-04-14 00:05:21] current cache size: 0, finished: 0
[2026-04-14 00:05:21] current cache size: 0, finished: 0
[2026-04-14 00:05:21] current cache size: 0, finished: 0
[2026-04-14 00:05:21] current cache size: 0, finished: 0
[2026-04-14 00:05:21] current cache size: 0, finished: 0
[2026-04-14 00:05:21] current cache size: 0, finished: 0
[2026-04-14 00:05:21] current cache size: 0, finished: 0
[2026-04-14 00:05:21] current cache size: 0, finished: 0
[2026-04-14 00:05:21] current cache size: 0, finished: 0
[2026-04-14 00:05:21] current cache size: 0, finished: 0
[2026-04-14 00:05:21] current cache size: 0, finished: 0
[2026-04-14 00:05:21] current cache size: 0, finished: 0
[2026-04-14 00:05:21] current cache size: 0, finished: 0
[2026-04-14 00:05:21] current cache size: 0, finished: 0
[2026-04-14 00:05:21] current cache size: 0, finished: 0
[2026-04-14 00:05:22] current cache size: 0, finished: 0
[2026-04-14 00:05:22] current cache size: 0, finished: 0
[2026-04-14 00:05:22] current cache size: 0, finished: 0
[2026-04-14 00:05:22] current cache size: 0, finished: 0
[2026-04-14 00:05:22] current cache size: 0, finished: 0
[2026-04-14 00:05:22] current cache size: 0, finished: 0
[2026-04-14 00:05:22] current cache size: 0, finished: 0
[2026-04-14 00:05:22] current cache size: 0, finished: 0
[2026-04-14 00:05:22] current cache size: 0, finished: 0
[2026-04-14 00:05:22] current cache size: 0, finished: 0
[2026-04-14 00:05:22] current cache size: 0, finished: 0
[2026-04-14 00:05:22] current cache size: 0, finished: 0
[2026-04-14 00:05:22] current cache size: 0, finished: 0
[2026-04-14 00:05:22] current cache size: 0, finished: 0
[2026-04-14 00:05:22] current cache size: 0, finished: 0
[2026-04-14 00:05:22] current cache size: 0, finished: 0
[2026-04-14 00:05:22] current cache size: 0, finished: 0
[2026-04-14 00:05:22] current cache size: 0, finished: 0
[2026-04-14 00:05:23] current cache size: 0, finished: 0
[2026-04-14 00:05:23] current cache size: 0, finished: 0
[2026-04-14 00:05:23] current cache size: 0, finished: 0
[2026-04-14 00:05:23] current cache size: 0, finished: 0
[2026-04-14 00:05:23] current cache size: 0, finished: 0
[2026-04-14 00:05:23] current cache size: 0, finished: 0
[2026-04-14 00:05:23] current cache size: 0, finished: 0
[2026-04-14 00:05:23] current cache size: 0, finished: 0
[2026-04-14 00:05:23] current cache size: 0, finished: 0
[2026-04-14 00:05:23] current cache size: 0, finished: 0
[2026-04-14 00:05:23] current cache size: 0, finished: 0
[2026-04-14 00:05:23] current cache size: 0, finished: 0
[2026-04-14 00:05:23] current cache size: 0, finished: 0
[2026-04-14 00:05:23] current cache size: 0, finished: 0
[2026-04-14 00:05:23] current cache size: 0, finished: 0
[2026-04-14 00:05:23] current cache size: 0, finished: 0
[2026-04-14 00:05:23] current cache size: 0, finished: 0
[2026-04-14 00:05:23] current cache size: 0, finished: 0
[2026-04-14 00:05:24] current cache size: 0, finished: 0
[2026-04-14 00:05:24] current cache size: 0, finished: 0
[2026-04-14 00:05:24] current cache size: 0, finished: 0
[2026-04-14 00:05:24] current cache size: 0, finished: 0
[2026-04-14 00:05:24] current cache size: 0, finished: 0
[2026-04-14 00:05:24] current cache size: 0, finished: 0
[2026-04-14 00:05:24] current cache size: 0, finished: 0
[2026-04-14 00:05:24] current cache size: 0, finished: 0
[2026-04-14 00:05:24] current cache size: 0, finished: 0
[2026-04-14 00:05:24] current cache size: 0, finished: 0
[2026-04-14 00:05:24] current cache size: 0, finished: 0
[2026-04-14 00:05:24] current cache size: 0, finished: 0
[2026-04-14 00:05:24] current cache size: 0, finished: 0
[2026-04-14 00:05:24] current cache size: 0, finished: 0
[2026-04-14 00:05:24] current cache size: 0, finished: 0
[2026-04-14 00:05:24] current cache size: 0, finished: 0
[2026-04-14 00:05:24] current cache size: 0, finished: 0
[2026-04-14 00:05:24] current cache size: 0, finished: 0
[2026-04-14 00:05:25] current cache size: 0, finished: 0
[2026-04-14 00:05:25] current cache size: 0, finished: 0
[2026-04-14 00:05:25] current cache size: 0, finished: 0
[2026-04-14 00:05:25] current cache size: 0, finished: 0
[2026-04-14 00:05:25] current cache size: 0, finished: 0
[2026-04-14 00:05:25] current cache size: 0, finished: 0
[2026-04-14 00:05:25] current cache size: 0, finished: 0
[2026-04-14 00:05:25] current cache size: 0, finished: 0
[2026-04-14 00:05:25] current cache size: 0, finished: 0
[2026-04-14 00:05:25] current cache size: 0, finished: 0
[2026-04-14 00:05:25] current cache size: 0, finished: 0
[2026-04-14 00:05:25] current cache size: 0, finished: 0
[2026-04-14 00:05:25] current cache size: 0, finished: 0
[2026-04-14 00:05:25] current cache size: 0, finished: 0
[2026-04-14 00:05:25] current cache size: 0, finished: 0
[2026-04-14 00:05:25] current cache size: 0, finished: 0
[2026-04-14 00:05:25] current cache size: 0, finished: 0
[2026-04-14 00:05:25] current cache size: 0, finished: 0
[2026-04-14 00:05:26] current cache size: 0, finished: 0
[2026-04-14 00:05:26] current cache size: 0, finished: 0
[2026-04-14 00:05:26] current cache size: 0, finished: 0
[2026-04-14 00:05:26] current cache size: 0, finished: 0
[2026-04-14 00:05:26] current cache size: 0, finished: 0
[2026-04-14 00:05:26] current cache size: 0, finished: 0
[2026-04-14 00:05:26] current cache size: 0, finished: 0
[2026-04-14 00:05:26] current cache size: 0, finished: 0
[2026-04-14 00:05:26] current cache size: 0, finished: 0
[2026-04-14 00:05:26] current cache size: 0, finished: 0
[2026-04-14 00:05:26] current cache size: 0, finished: 0
[2026-04-14 00:05:26] current cache size: 0, finished: 0
[2026-04-14 00:05:26] current cache size: 0, finished: 0
[2026-04-14 00:05:26] current cache size: 0, finished: 0
[2026-04-14 00:05:26] current cache size: 0, finished: 0
[2026-04-14 00:05:26] current cache size: 0, finished: 0
[2026-04-14 00:05:26] current cache size: 0, finished: 0
[2026-04-14 00:05:27] current cache size: 0, finished: 0
[2026-04-14 00:05:27] current cache size: 0, finished: 0
[2026-04-14 00:05:27] current cache size: 0, finished: 0
[2026-04-14 00:05:27] current cache size: 0, finished: 0
[2026-04-14 00:05:27] current cache size: 0, finished: 0
[2026-04-14 00:05:27] current cache size: 0, finished: 0
[2026-04-14 00:05:27] current cache size: 0, finished: 0
[2026-04-14 00:05:27] current cache size: 0, finished: 0
[2026-04-14 00:05:27] current cache size: 0, finished: 0
[2026-04-14 00:05:27] current cache size: 0, finished: 0
[2026-04-14 00:05:27] current cache size: 0, finished: 0
[2026-04-14 00:05:27] current cache size: 0, finished: 0
[2026-04-14 00:05:27] current cache size: 0, finished: 0
[2026-04-14 00:05:27] current cache size: 0, finished: 0
[2026-04-14 00:05:27] current cache size: 0, finished: 0
[2026-04-14 00:05:27] current cache size: 0, finished: 0
[2026-04-14 00:05:27] current cache size: 0, finished: 0
[2026-04-14 00:05:27] current cache size: 0, finished: 0
[2026-04-14 00:05:28] current cache size: 0, finished: 0
[2026-04-14 00:05:28] current cache size: 0, finished: 0
[2026-04-14 00:05:28] current cache size: 0, finished: 0
[GRASP DEBUG] step=600 grav=(0,0,-9.81) | cond1(dist<0.1)=30/256 cond2(>=2 forces>0.2)=0/256 cond3(quat<thresh)=204/256 all=0/256 | ft_dist mean=0.0940 max=0.2381 | force mean=0.0000 max=0.0000
[GRASP DEBUG env0] obj_pos=[-0.1416797637939453, -0.011653423309326172, 0.5701506733894348]
[GRASP DEBUG env0]   ft0 pos=[-0.05006122589111328, -0.003494739532470703, 0.6365267634391785] dist=0.1134
[GRASP DEBUG env0]   ft1 pos=[-0.19466829299926758, 0.03543853759765625, 0.5504240393638611] dist=0.0736
[GRASP DEBUG env0]   ft2 pos=[-0.18134832382202148, 0.004000186920166016, 0.5711857080459595] dist=0.0427
[GRASP DEBUG env0]   ft3 pos=[-0.18993377685546875, -0.015999794006347656, 0.5548558235168457] dist=0.0508
[GRASP DEBUG env0]   ft4 pos=[-0.18450546264648438, -0.03599977493286133, 0.5592654943466187] dist=0.0505
[2026-04-14 00:05:28] current cache size: 0, finished: 0
[2026-04-14 00:05:28] current cache size: 0, finished: 0
[2026-04-14 00:05:28] current cache size: 0, finished: 0
[2026-04-14 00:05:28] current cache size: 0, finished: 0
[2026-04-14 00:05:28] current cache size: 0, finished: 0
[2026-04-14 00:05:28] current cache size: 0, finished: 0
[2026-04-14 00:05:28] current cache size: 0, finished: 0
[2026-04-14 00:05:28] current cache size: 0, finished: 0
[2026-04-14 00:05:28] current cache size: 0, finished: 0
[2026-04-14 00:05:28] current cache size: 0, finished: 0
[2026-04-14 00:05:28] current cache size: 0, finished: 0
[2026-04-14 00:05:28] current cache size: 0, finished: 0
[2026-04-14 00:05:28] current cache size: 0, finished: 0
[2026-04-14 00:05:28] current cache size: 0, finished: 0
[2026-04-14 00:05:28] current cache size: 0, finished: 0
[2026-04-14 00:05:29] current cache size: 0, finished: 0
[2026-04-14 00:05:29] current cache size: 0, finished: 0
[2026-04-14 00:05:29] current cache size: 0, finished: 0
[2026-04-14 00:05:29] current cache size: 0, finished: 0
[2026-04-14 00:05:29] current cache size: 0, finished: 0
[2026-04-14 00:05:29] current cache size: 0, finished: 0
[2026-04-14 00:05:29] current cache size: 0, finished: 0
[2026-04-14 00:05:29] current cache size: 0, finished: 0
[2026-04-14 00:05:29] current cache size: 0, finished: 0
[2026-04-14 00:05:29] current cache size: 0, finished: 0
[2026-04-14 00:05:29] current cache size: 0, finished: 0
